ID,response,word
9573065,37,r u g1 u1
9573065,64,m1 u1 g a
9573065,93,r1 o1 t͡ʃ o
9573065,98,f1 u1 ɲ a
9573065,63,s o ɾ1 a1
9573065,43,t1 i1 g i
9573065,72,b1 i1 r u
9573065,59,k1 u1 t͡ʃ e
9573065,46,g a u1 o1
9573065,53,t͡ʃ a n1 a1
9573065,100,p1 o1 ɾ a
9573065,99,f1 u1 ɾ a
9573065,62,u o u1 o1
9573065,70,l1 a1 ɾ e
9573065,76,k1 u1 b e
9593399,90,x1 i1 m i
9593399,57,t͡ʃ e ɲ1 o1
9593399,74,s a t1 a1
9593399,62,k1 a1 d e
9593399,69,t͡ʃ1 o1 ɲ o
9593399,38,ɲ1 i1 k o
9593399,70,l u ɾ1 e1
9593399,84,k1 u1 b e
9593399,39,m1 e1 t u
9593399,73,d1 a1 s i
9593399,74,t͡ʃ1 e1 t͡ʃ o
9593399,88,f1 i1 t i
9593399,97,m1 e1 ɲ a
9593399,73,l1 o1 l e
9593399,79,r u d1 o1
9593399,22,g a u1 o1
9593399,95,t͡ʃ i t͡ʃ1 o1
9593399,80,m1 u1 g a
9593399,35,n a u1 i1
9593399,62,t1 i1 g i
9593399,67,n a ɾ1 i1
9593399,21,n o u1 i1
9593399,63,s a i1 a1
9593399,38,d1 i1 p i
9593399,8,ɲ u b1 u1
9593399,84,s1 a1 t e
9593399,83,f u d1 o1
9593399,5,ɲ1 o1 ɲ e
9593399,69,g e i1 o1
9593399,17,t͡ʃ1 o1 n e
9593399,89,n i t͡ʃ1 a1
9593399,19,r u g1 u1
9593399,15,f o u1 a1
9593399,70,k u ɲ1 e1
9593399,33,n i u1 a1
9593399,72,d1 e1 t͡ʃ o
9593399,45,k i f1 e1
9593399,14,d1 e1 u o
9593399,89,k1 u1 t͡ʃ e
9593399,43,p1 a1 f i
9593399,44,x u s1 i1
9593399,23,k e p1 i1
9593399,69,f1 a1 d o
9593399,22,u1 e1 u i
9593399,8,u1 o1 t u
9593399,35,u1 a1 x e
9593399,55,f1 u1 ɲ a
9593399,41,b1 i1 r u
9593399,8,ɲ1 u1 ɲ o
9593399,45,g a m1 e1
9593399,89,s o ɾ1 a1
9593399,58,l a l1 u1
9593399,44,t͡ʃ a n1 a1
9593399,7,u o u1 o1
9593399,25,s1 a1 d a
9593399,14,i1 a1 s i
9593399,92,p1 o1 ɾ a
9593399,14,l e u1 i1
9593399,91,i1 a1 s o
9593399,79,r1 o1 t͡ʃ o
9593399,11,u1 o1 m u
9593399,40,x1 e1 g e
9593399,72,t e k1 i1
9593399,9,ɲ u g1 a1
9593399,83,l1 a1 ɾ e
9593399,26,d o t1 u1
9593399,82,s1 u1 t͡ʃ o
9593399,95,f1 u1 ɾ a
9593399,66,b1 e1 x e
9593399,77,u i ɾ1 a1
9593399,35,x e p1 o1
9593399,31,x u t1 u1
9602917,65,m1 e1 ɲ a
9602917,80,x u t1 u1
9602917,27,s1 a1 d a
9602917,62,x1 i1 m i
9602917,62,l u ɾ1 e1
9602917,69,t1 i1 g i
9602917,34,x1 e1 g e
9602917,63,k u ɲ1 e1
9602917,75,t͡ʃ1 e1 t͡ʃ o
9602917,100,f1 a1 d o
9602917,72,k i f1 e1
9602917,41,n i u1 a1
9602917,71,u i ɾ1 a1
9602917,83,d1 i1 p i
9602917,63,t͡ʃ1 o1 ɲ o
9602917,42,k1 u1 b e
9602917,60,s a i1 a1
9602917,57,t͡ʃ1 o1 n e
9602917,36,s o ɾ1 a1
9602917,46,i1 a1 s o
9602917,75,m1 u1 g a
9602917,75,u1 o1 t u
9602917,73,ɲ u b1 u1
9602917,60,ɲ1 i1 k o
9602917,31,l1 a1 ɾ e
9602917,63,f1 u1 ɲ a
9602917,59,ɲ u g1 a1
9602917,61,d1 e1 u o
9602917,43,p1 a1 f i
9602917,77,f1 u1 ɾ a
9602917,66,t e k1 i1
9602917,83,l1 o1 l e
9602917,78,ɲ1 o1 ɲ e
9602917,57,g a u1 o1
9602917,36,u1 o1 m u
9602917,75,s1 u1 t͡ʃ o
9602917,72,f1 i1 t i
9602917,71,f o u1 a1
9602917,36,u1 e1 u i
9602917,65,ɲ1 u1 ɲ o
9602917,27,s a t1 a1
9602917,67,g a m1 e1
9602917,23,k1 a1 d e
9602917,62,i1 a1 s i
9602917,91,t͡ʃ i t͡ʃ1 o1
9602917,31,d1 a1 s i
9602917,80,t͡ʃ a n1 a1
9602917,30,b1 i1 r u
9602917,27,u1 a1 x e
9602917,71,m1 e1 t u
9602917,54,x e p1 o1
9602917,69,g e i1 o1
9602917,21,n i t͡ʃ1 a1
9602917,62,l e u1 i1
9602917,59,n a u1 i1
9602917,67,l a l1 u1
9602917,67,t͡ʃ e ɲ1 o1
9602917,36,x u s1 i1
9602917,78,u o u1 o1
