word,cnt,freq_per_mil,transcription
abriremos,1408,3.116547995985709,a b ɾ i ɾ e m o s
abriría,518,1.146570924659515,a b ɾ i ɾ i a
abriríamos,30,0.06640372150537732,a b ɾ i ɾ i a m o s
abrirían,122,0.27004180078853446,a b ɾ i ɾ i a n
abrirla,4894,10.832660434910554,a b ɾ i ɾ l a
abrirlas,600,1.3280744301075464,a b ɾ i ɾ l a s
abrirle,1759,3.893471537598624,a b ɾ i ɾ l e
abrirles,328,0.7260140217921255,a b ɾ i ɾ l e s
abrirlo,4795,10.61352815394281,a b ɾ i ɾ l o
abrirlos,836,1.8504503726165147,a b ɾ i ɾ l o s
abrirme,1958,4.333949556917627,a b ɾ i ɾ m e
abrírmelos,15,0.03320186075268866,a b ɾ i ɾ m e l o s
abrirnos,700,1.5494201684588043,a b ɾ i ɾ n o s
abrirse,3506,7.760381586595096,a b ɾ i ɾ s e
abrirte,1726,3.8204274439427093,a b ɾ i ɾ t e
abriste,1794,3.970942546021564,a b ɾ i s t e
abro,3849,8.51959746913991,a b ɾ o
abrochaba,9,0.019921116451613197,a b ɾ o tʃ a b a
abrochada,32,0.07083063627240248,a b ɾ o tʃ a d a
abrochados,91,0.20142462189964455,a b ɾ o tʃ a d o s
abróchame,110,0.24348031218638355,a b ɾ o tʃ a m e
abrochan,15,0.03320186075268866,a b ɾ o tʃ a n
abrochar,111,0.24569376956989608,a b ɾ o tʃ a ɾ
abrocharé,12,0.02656148860215093,a b ɾ o tʃ a ɾ e
abrocharlos,12,0.02656148860215093,a b ɾ o tʃ a ɾ l o s
abrocharse,244,0.5400836015770689,a b ɾ o tʃ a ɾ s e
abrocharte,132,0.29217637462366025,a b ɾ o tʃ a ɾ t e
abrochas,37,0.08189792318996537,a b ɾ o tʃ a s
abrochaste,14,0.030988403369176087,a b ɾ o tʃ a s t e
abróchate,1180,2.6118797125448414,a b ɾ o tʃ a t e
abroche,77,0.17043621853046848,a b ɾ o tʃ e
abrochemos,12,0.02656148860215093,a b ɾ o tʃ e m o s
abrochen,133,0.2943898320071728,a b ɾ o tʃ e n
abróchense,1014,2.244445786881754,a b ɾ o tʃ e n s e
abroches,30,0.06640372150537732,a b ɾ o tʃ e s
abróchese,454,1.0049096521147103,a b ɾ o tʃ e s e
abruma,314,0.6950256184229494,a b ɾ u m a
abrumaba,14,0.030988403369176087,a b ɾ u m a b a
abrumada,528,1.168705498494641,a b ɾ u m a d a
abrumadas,38,0.08411138057347795,a b ɾ u m a d a s
abrumado,837,1.8526638300000273,a b ɾ u m a d o
abrumador,698,1.544993253691779,a b ɾ u m a d o ɾ
abrumadora,550,1.2174015609319175,a b ɾ u m a d o ɾ a
abrumadoras,136,0.30103020415771053,a b ɾ u m a d o ɾ a s
abrumadores,39,0.08632483795699052,a b ɾ u m a d o ɾ e s
abrumados,133,0.2943898320071728,a b ɾ u m a d o s
abruman,94,0.20806499405018228,a b ɾ u m a n
abrumante,13,0.02877494598566351,a b ɾ u m a n t e
abrumar,68,0.15051510207885527,a b ɾ u m a ɾ
abrumaron,22,0.048696062437276706,a b ɾ u m a ɾ o n
abrumarte,62,0.1372343577777798,a b ɾ u m a ɾ t e
abrumó,70,0.1549420168458804,a b ɾ u m o
abrupta,181,0.4006357864157765,a b ɾ u p t a
abruptamente,290,0.6419026412186475,a b ɾ u p t a m e n t e
abrupto,185,0.40948961594982686,a b ɾ u p t o
absceso,290,0.6419026412186475,a b s s e s o
abscesos,78,0.17264967591398103,a b s s e s o s
absolución,933,2.065155738817235,a b s o l u s j o n
absolutamente,25109,55.57770144261731,a b s o l u t a m e n t e
absolutas,115,0.25454759910394636,a b s o l u t a s
absolutismo,30,0.06640372150537732,a b s o l u t i s m o
absoluto,24147,53.44835543967821,a b s o l u t o
absolutos,186,0.41170307333333944,a b s o l u t o s
absolver,158,0.34972626659498723,a b s o l b e ɾ
absolverla,24,0.05312297720430186,a b s o l b e ɾ l a
absolverlo,48,0.10624595440860372,a b s o l b e ɾ l o
absolverme,58,0.1283805282437295,a b s o l b e ɾ m e
absolverte,90,0.19921116451613197,a b s o l b e ɾ t e
absolvieron,158,0.34972626659498723,a b s o l b j e ɾ o n
absolvió,100,0.22134573835125773,a b s o l b j o
absorba,157,0.3475128092114747,a b s o ɾ b a
absorban,36,0.07968446580645279,a b s o ɾ b a n
absorbas,36,0.07968446580645279,a b s o ɾ b a s
absorbe,841,1.8615176595340777,a b s o ɾ b e
absorben,308,0.6817448741218739,a b s o ɾ b e n
absorbente,206,0.45597222100359097,a b s o ɾ b e n t e
absorber,844,1.8681580316846154,a b s o ɾ b e ɾ
absorberá,128,0.2833225450896099,a b s o ɾ b e ɾ a
absorberán,18,0.039842232903226395,a b s o ɾ b e ɾ a n
absorberé,34,0.07525755103942763,a b s o ɾ b e ɾ e
absorbería,48,0.10624595440860372,a b s o ɾ b e ɾ i a
absorberla,66,0.14608818731183013,a b s o ɾ b e ɾ l a
absorberlo,98,0.2169188235842326,a b s o ɾ b e ɾ l o
absorberlos,48,0.10624595440860372,a b s o ɾ b e ɾ l o s
absorbes,66,0.14608818731183013,a b s o ɾ b e s
absorbí,45,0.09960558225806598,a b s o ɾ b i
absorbida,266,0.5887796640143456,a b s o ɾ b i d a
absorbidas,74,0.16379584637993075,a b s o ɾ b i d a s
absorbido,573,1.268311080752707,a b s o ɾ b i d o
absorbidos,105,0.23241302526882063,a b s o ɾ b i d o s
absorbiendo,302,0.6684641298207984,a b s o ɾ b j e n d o
absorbiéndolo,16,0.03541531813620124,a b s o ɾ b j e n d o l o
absorbiera,32,0.07083063627240248,a b s o ɾ b j e ɾ a
absorbieran,8,0.01770765906810062,a b s o ɾ b j e ɾ a n
absorbieron,60,0.13280744301075464,a b s o ɾ b j e ɾ o n
absorbió,217,0.48032025222222935,a b s o ɾ b j o
absorbiste,24,0.05312297720430186,a b s o ɾ b i s t e
absorbo,41,0.09075175272401569,a b s o ɾ b o
absorción,335,0.7415082234767134,a b s o ɾ s j o n
absorta,126,0.2788956303225848,a b s o ɾ t a
absorto,327,0.7238005644086128,a b s o ɾ t o
absortos,86,0.19035733498208166,a b s o ɾ t o s
abstemia,61,0.13502090039426723,a b s t e m j a
abstemio,239,0.529016314659506,a b s t e m j o
abstención,105,0.23241302526882063,a b s t e n s j o n
abstendrá,27,0.059763349354839596,a b s t e n d ɾ a
abstendrán,4,0.00885382953405031,a b s t e n d ɾ a n
abstendré,49,0.1084594117921163,a b s t e n d ɾ e
abstenemos,10,0.022134573835125775,a b s t e n e m o s
abstenerme,186,0.41170307333333944,a b s t e n e ɾ m e
abstenernos,72,0.15936893161290558,a b s t e n e ɾ n o s
abstenerse,292,0.6463295559856727,a b s t e n e ɾ s e
abstenerte,90,0.19921116451613197,a b s t e n e ɾ t e
abstenga,80,0.1770765906810062,a b s t e ɲ g a
absténgase,98,0.2169188235842326,a b s t e ɲ g a s e
abstengo,82,0.18150350544803137,a b s t e ɲ g o
abstente,86,0.19035733498208166,a b s t e n t e
abstiene,69,0.15272855946236785,a b s t j e n e
abstienen,27,0.059763349354839596,a b s t j e n e n
abstinencia,1250,2.766821729390722,a b s t i n e n s j a
abstinente,19,0.04205569028673897,a b s t i n e n t e
abstracción,132,0.29217637462366025,a b s t ɾ a k s j o n
abstracciones,41,0.09075175272401569,a b s t ɾ a k s j o n e s
abstracta,238,0.5268028572759935,a b s t ɾ a k t a
abstractas,105,0.23241302526882063,a b s t ɾ a k t a s
abstracto,623,1.3789839499283358,a b s t ɾ a k t o
abstractos,119,0.26340142863799676,a b s t ɾ a k t o s
abstraerse,28,0.06197680673835217,a b s t ɾ a e ɾ s e
abstraído,26,0.05754989197132702,a b s t ɾ a i d o
abstraigo,8,0.01770765906810062,a b s t ɾ a i g o
abstuve,18,0.039842232903226395,a b s t u b e
abstuvo,38,0.08411138057347795,a b s t u b o
absuelta,142,0.314310948458786,a b s w e l t a
absueltas,14,0.030988403369176087,a b s w e l t a s
absuelto,742,1.6423853785663325,a b s w e l t o
absueltos,117,0.2589745138709716,a b s w e l t o s
absuelva,58,0.1283805282437295,a b s w e l b a
absuélvame,14,0.030988403369176087,a b s w e l b a m e
absuelvan,71,0.157155474229393,a b s w e l b a n
absuelve,227,0.5024548260573551,a b s w e l b e
absuelven,65,0.14387472992831754,a b s w e l b e n
absuelves,17,0.03762877551971382,a b s w e l b e s
absuelvo,253,0.5600047180286821,a b s w e l b o
absurda,2107,4.663754707061001,a b s u ɾ d a
absurdamente,130,0.2877494598566351,a b s u ɾ d a m e n t e
absurdas,766,1.6955083557706345,a b s u ɾ d a s
absurdeces,4,0.00885382953405031,a b s u ɾ d e s e s
absurdo,9039,20.007441289570185,a b s u ɾ d o
absurdos,375,0.8300465188172165,a b s u ɾ d o s
abuchea,14,0.030988403369176087,a b u tʃ e a
abucheado,33,0.07304409365591506,a b u tʃ e a d o
abucheador,3,0.006640372150537733,a b u tʃ e a d o ɾ
abucheando,41,0.09075175272401569,a b u tʃ e a n d o
abuchearon,38,0.08411138057347795,a b u tʃ e a ɾ o n
abuchearte,8,0.01770765906810062,a b u tʃ e a ɾ t e
abucheaste,5,0.011067286917562888,a b u tʃ e a s t e
abucheen,32,0.07083063627240248,a b u tʃ e e n
abucheo,37,0.08189792318996537,a b u tʃ e o
abucheos,114,0.25233414172043384,a b u tʃ e o s
abuela,40125,88.81497751344217,a b w e l a
abuelas,565,1.2506034216846063,a b w e l a s
abuelita,3122,6.910413951326267,a b w e l i t a
abuelito,959,2.1227056307885617,a b w e l i t o
abuelitos,47,0.10403249702509114,a b w e l i t o s
abuelo,37146,82.22108796795821,a b w e l o
abuelos,3031,6.708989329426623,a b w e l o s
abultada,89,0.19699770713261938,a b u l t a d a
abultadas,26,0.05754989197132702,a b u l t a d a s
abultado,141,0.31209749107527346,a b u l t a d o
abultados,39,0.08632483795699052,a b u l t a d o s
abunda,247,0.5467239737276066,a b u n d a
abundan,474,1.0491787997849615,a b u n d a n
abundancia,1603,3.548172185770662,a b u n d a n s j a
abundando,3,0.006640372150537733,a b u n d a n d o
abundante,976,2.1603344063082757,a b u n d a n t e
abundantemente,128,0.2833225450896099,a b u n d a n t e m e n t e
abundantes,387,0.8566080074193675,a b u n d a n t e s
aburguesada,10,0.022134573835125775,a b u ɾ g e s a d a
aburra,221,0.48917408175627963,a b u r a
abúrrame,38,0.08411138057347795,a b u r a m e
aburras,161,0.356366638745525,a b u r a s
aburre,1746,3.8646965916129603,a b u r e
aburren,636,1.4077588959139993,a b u r e n
aburres,957,2.118278716021537,a b u r e s
abúrrete,14,0.030988403369176087,a b u r e t e
aburrí,351,0.7769235416129147,a b u r i
aburría,453,1.0026961947311976,a b u r i a
aburrían,47,0.10403249702509114,a b u r i a n
aburrías,65,0.14387472992831754,a b u r i a s
aburrida,6105,13.513157326344285,a b u r i d a
aburridas,1394,3.085559592616533,a b u r i d a s
aburridísima,61,0.13502090039426723,a b u r i d i s i m a
aburridísimas,13,0.02877494598566351,a b u r i d i s i m a s
aburridísimo,159,0.3519397239784998,a b u r i d i s i m o
aburridísimos,19,0.04205569028673897,a b u r i d i s i m o s
aburrido,14673,32.47806018828005,a b u r i d o
aburridor,12,0.02656148860215093,a b u r i d o ɾ
aburridos,1974,4.369364875053828,a b u r i d o s
aburriendo,903,1.9987520173118574,a b u r j e n d o
aburriéndome,86,0.19035733498208166,a b u r j e n d o m e
aburriéndote,96,0.21249190881720745,a b u r j e n d o t e
aburrieron,77,0.17043621853046848,a b u r j e ɾ o n
aburrimiento,2293,5.07545778039434,a b u r i m j e n t o
aburrimos,169,0.37407429781362556,a b u r i m o s
aburrió,248,0.5489374311111191,a b u r j o
aburrir,368,0.8145523171326285,a b u r i ɾ
aburrirá,142,0.314310948458786,a b u r i ɾ a
aburrirán,31,0.0686171788888899,a b u r i ɾ a n
aburrirás,140,0.3098840336917608,a b u r i ɾ a s
aburriré,160,0.3541531813620124,a b u r i ɾ e
aburriremos,36,0.07968446580645279,a b u r i ɾ e m o s
aburriría,210,0.46482605053764126,a b u r i ɾ i a
aburrirían,20,0.04426914767025155,a b u r i ɾ i a n
aburrirías,77,0.17043621853046848,a b u r i ɾ i a s
aburrirla,72,0.15936893161290558,a b u r i ɾ l a
aburrirle,128,0.2833225450896099,a b u r i ɾ l e
aburrirlo,82,0.18150350544803137,a b u r i ɾ l o
aburrirme,743,1.6445988359498451,a b u r i ɾ m e
aburrirnos,112,0.2479072269534087,a b u r i ɾ n o s
aburrirse,459,1.015976939032273,a b u r i ɾ s e
aburrirte,693,1.5339259667742162,a b u r i ɾ t e
aburrís,50,0.11067286917562887,a b u r i s
aburriste,111,0.24569376956989608,a b u r i s t e
aburro,1465,3.242715066845926,a b u r o
abusa,483,1.069099916236575,a b u s a
abusaba,215,0.4758933374552042,a b u s a b a
abusaban,73,0.16158238899641816,a b u s a b a n
abusada,219,0.4847471669892544,a b u s a d a
abusadas,46,0.10181903964157857,a b u s a d a s
abusado,750,1.660093037634433,a b u s a d o
abusador,561,1.241749592150556,a b u s a d o ɾ
abusadora,77,0.17043621853046848,a b u s a d o ɾ a
abusadores,319,0.7060929053405122,a b u s a d o ɾ e s
abusados,141,0.31209749107527346,a b u s a d o s
abusamos,41,0.09075175272401569,a b u s a m o s
abusan,308,0.6817448741218739,a b u s a n
abusando,656,1.452028043584251,a b u s a n d o
abusándome,46,0.10181903964157857,a b u s a n d o m e
abusar,1365,3.0213693284946683,a b u s a ɾ
abusara,86,0.19035733498208166,a b u s a ɾ a
abusaran,21,0.04648260505376413,a b u s a ɾ a n
abusarán,15,0.03320186075268866,a b u s a ɾ a n
abusaremos,11,0.024348031218638353,a b u s a ɾ e m o s
abusaría,27,0.059763349354839596,a b u s a ɾ i a
abusarían,3,0.006640372150537733,a b u s a ɾ i a n
abusarme,18,0.039842232903226395,a b u s a ɾ m e
abusaron,288,0.6374757264516223,a b u s a ɾ o n
abusas,200,0.44269147670251546,a b u s a s
abusaste,150,0.3320186075268866,a b u s a s t e
abuse,232,0.513522112974918,a b u s e
abusé,153,0.3386589796774243,a b u s e
abusen,155,0.34308589444444954,a b u s e n
abuses,290,0.6419026412186475,a b u s e s
abusiva,139,0.3076705763082483,a b u s i b a
abusivo,507,1.122222893440877,a b u s i b o
abusivos,141,0.31209749107527346,a b u s i b o s
abuso,4086,9.04418686903239,a b u s o
abusó,551,1.2196150183154302,a b u s o
abusón,103,0.22798611050179549,a b u s o n
abusos,1322,2.9261906610036275,a b u s o s
abyecto,103,0.22798611050179549,a b j e k t o
acá,63604,140.78474342093398,a k a
acaba,65795,145.63442854821002,a k a b a
acababa,4622,10.230600026595134,a k a b a b a
acabábamos,491,1.0868075753046755,a k a b a b a m o s
acababan,653,1.445387671433713,a k a b a b a n
acababas,280,0.6197680673835216,a k a b a b a s
acabad,340,0.7525755103942764,a k a b a d
acabada,2052,4.542014550967809,a k a b a d a
acabadas,197,0.43605110455197776,a k a b a d a s
acabado,29752,65.8547840742662,a k a b a d o
acabados,1928,4.26754583541225,a k a b a d o s
acábala,311,0.6883852462724116,a k a b a l a
acábalo,1292,2.85978693949825,a k a b a l o
acábalos,249,0.5511508884946318,a k a b a l o s
acabamos,15676,34.698157943943166,a k a b a m o s
acaban,14831,32.82778645487504,a k a b a n
acabando,3401,7.527968561326276,a k a b a n d o
acabándose,144,0.31873786322581116,a k a b a n d o s e
acabar,28346,62.742662993047524,a k a b a ɾ
acabara,1939,4.291893866630888,a k a b a ɾ a
acabará,7325,16.21357533422963,a k a b a ɾ a
acabáramos,125,0.2766821729390722,a k a b a ɾ a m o s
acabaran,462,1.022617311182811,a k a b a ɾ a n
acabarán,1685,3.729675691218693,a k a b a ɾ a n
acabaras,422,0.9340790158423077,a k a b a ɾ a s
acabarás,2207,4.885100445412259,a k a b a ɾ a s
acabaré,2709,5.996256051935572,a k a b a ɾ e
acabaréis,175,0.38735504211470106,a k a b a ɾ e i s
acabaremos,2221,4.916088848781435,a k a b a ɾ e m o s
acabaría,2372,5.250320913691834,a k a b a ɾ i a
acabaríamos,372,0.8234061466666789,a k a b a ɾ i a m o s
acabarían,362,0.801271572831553,a k a b a ɾ i a n
acabarías,293,0.6485430133691852,a k a b a ɾ i a s
acabarla,420,0.9296521010752825,a k a b a ɾ l a
acabarlo,1312,2.904056087168502,a k a b a ɾ l o
acabarlos,332,0.7348678513261757,a k a b a ɾ l o s
acabarme,248,0.5489374311111191,a k a b a ɾ m e
acabarnos,142,0.314310948458786,a k a b a ɾ n o s
acabaron,6085,13.468888178674034,a k a b a ɾ o n
acabarse,1199,2.6539354028315807,a k a b a ɾ s e
acabarte,248,0.5489374311111191,a k a b a ɾ t e
acabas,19976,44.216024693047245,a k a b a s
acabás,44,0.09739212487455341,a k a b a s
acabase,323,0.7149467348745625,a k a b a s e
acabaste,2323,5.141861501899718,a k a b a s t e
acábate,296,0.655183385519723,a k a b a t e
acábatelas,3,0.006640372150537733,a k a b a t e l a s
acábatelo,174,0.3851415847311885,a k a b a t e l o
acabe,12215,27.037381939606135,a k a b e
acabé,3763,8.329240134157828,a k a b e
acabeis,16,0.03541531813620124,a k a b e i s
acabemos,4063,8.993277349211603,a k a b e m o s
acabémoslo,64,0.14166127254480496,a k a b e m o s l o
acabémoslos,46,0.10181903964157857,a k a b e m o s l o s
acaben,2179,4.8231236386739065,a k a b e n
acábenlo,174,0.3851415847311885,a k a b e n l o
acábenlos,157,0.3475128092114747,a k a b e n l o s
acabes,2003,4.433555139175692,a k a b e s
acabo,58664,129.85026394638186,a k a b o
acabó,52443,116.08034556355011,a k a b o
acacia,49,0.1084594117921163,a k a s j a
academia,7165,15.859422152867618,a k a d e m j a
academias,101,0.22355919573477032,a k a d e m j a s
académica,628,1.3900512368458988,a k a d e m i k a
académicamente,133,0.2943898320071728,a k a d e m i k a m e n t e
académicas,139,0.3076705763082483,a k a d e m i k a s
académico,1320,2.921763746236602,a k a d e m i k o
acaece,14,0.030988403369176087,a k a e s e
acaecida,13,0.02877494598566351,a k a e s i d a
acaecido,49,0.1084594117921163,a k a e s i d o
acaecidos,30,0.06640372150537732,a k a e s i d o s
acalambra,10,0.022134573835125775,a k a l a m b ɾ a
acalambrada,31,0.0686171788888899,a k a l a m b ɾ a d a
acalambrando,30,0.06640372150537732,a k a l a m b ɾ a n d o
acalambrarme,12,0.02656148860215093,a k a l a m b ɾ a ɾ m e
acalambraron,2,0.004426914767025155,a k a l a m b ɾ a ɾ o n
acalambró,29,0.06419026412186475,a k a l a m b ɾ o
acallada,15,0.03320186075268866,a k a j a d a
acallado,20,0.04426914767025155,a k a j a d o
acallar,219,0.4847471669892544,a k a j a ɾ
acallarla,36,0.07968446580645279,a k a j a ɾ l a
acallarlo,46,0.10181903964157857,a k a j a ɾ l o
acalorada,253,0.5600047180286821,a k a l o ɾ a d a
acaloradas,48,0.10624595440860372,a k a l o ɾ a d a s
acalorado,250,0.5533643458781444,a k a l o ɾ a d o
acalorados,20,0.04426914767025155,a k a l o ɾ a d o s
acaloramos,22,0.048696062437276706,a k a l o ɾ a m o s
acalorando,13,0.02877494598566351,a k a l o ɾ a n d o
acampa,121,0.2678283434050219,a k a m p a
acampaban,20,0.04426914767025155,a k a m p a b a n
acampada,422,0.9340790158423077,a k a m p a d a
acampado,236,0.5223759425089682,a k a m p a d o
acampados,129,0.2855360024731225,a k a m p a d o s
acampamos,265,0.586566206630833,a k a m p a m o s
acampan,68,0.15051510207885527,a k a m p a n
acampanado,10,0.022134573835125775,a k a m p a n a d o
acampanados,36,0.07968446580645279,a k a m p a n a d o s
acampando,380,0.8411138057347795,a k a m p a n d o
acampar,1976,4.373791789820853,a k a m p a ɾ
acampáramos,1,0.0022134573835125774,a k a m p a ɾ a m o s
acamparán,19,0.04205569028673897,a k a m p a ɾ a n
acamparé,31,0.0686171788888899,a k a m p a ɾ e
acamparemos,469,1.038111512867399,a k a m p a ɾ e m o s
acamparon,120,0.2656148860215093,a k a m p a ɾ o n
acampas,28,0.06197680673835217,a k a m p a s
acampemos,100,0.22134573835125773,a k a m p e m o s
acampo,19,0.04205569028673897,a k a m p o
acampó,71,0.157155474229393,a k a m p o
acantilado,1754,3.8824042506810614,a k a n t i l a d o
acantilados,570,1.2616707086021692,a k a n t i l a d o s
acapara,141,0.31209749107527346,a k a p a ɾ a
acaparado,107,0.2368399400358458,a k a p a ɾ a d o
acaparador,119,0.26340142863799676,a k a p a ɾ a d o ɾ
acaparadora,25,0.05533643458781443,a k a p a ɾ a d o ɾ a
acaparamiento,66,0.14608818731183013,a k a p a ɾ a m j e n t o
acaparan,50,0.11067286917562887,a k a p a ɾ a n
acaparando,165,0.36522046827957527,a k a p a ɾ a n d o
acaparar,226,0.5002413686738425,a k a p a ɾ a ɾ
acapararás,4,0.00885382953405031,a k a p a ɾ a ɾ a s
acapararlo,42,0.09296521010752826,a k a p a ɾ a ɾ l o
acaparas,36,0.07968446580645279,a k a p a ɾ a s
acapares,60,0.13280744301075464,a k a p a ɾ e s
acaparó,70,0.1549420168458804,a k a p a ɾ o
acapulco,451,0.9982692799641724,a k a p u l k o
acaramelada,46,0.10181903964157857,a k a ɾ a m e l a d a
acarameladas,47,0.10403249702509114,a k a ɾ a m e l a d a s
acaramelado,39,0.08632483795699052,a k a ɾ a m e l a d o
acaricia,570,1.2616707086021692,a k a ɾ i s j a
acariciaba,207,0.4581856783871035,a k a ɾ i s j a b a
acariciabas,25,0.05533643458781443,a k a ɾ i s j a b a s
