a1,10445760
a a ɾ1 o1 n1,632
a b1 a1 d1,973
a b a d1 i1 a,1149
a b1 a1 x o,105998
a b a n d1 o1 n a,3523
a b a n d o n1 a1 d a,2958
a b a n d o n1 a1 d a s,504
a b a n d o n1 a1 d o,9484
a b a n d o n1 a1 d o s,1406
a b a n d o n1 a1 m o s,981
a b a n d1 o1 n a n,1240
a b a n d o n1 a1 n1 d o,1242
a b a n d o n1 a1 ɾ1,12030
a b a n d o n1 a1 ɾ a,522
a b a n d o n a ɾ1 a1,922
a b a n d o n a ɾ1 e1,1218
a b a n d o n a ɾ1 i1 a,695
a b a n d o n1 a1 ɾ1 l a,1194
a b a n d o n1 a1 ɾ1 l o,1784
a b a n d o n1 a1 ɾ1 l o s,730
a b a n d o n1 a1 ɾ1 m e,1718
a b a n d o n1 a1 ɾ1 n o s,585
a b a n d o n1 a1 ɾ o n,1668
a b a n d o n1 a1 ɾ1 t e,1152
a b a n d1 o1 n a s,1101
a b a n d o n1 a1 s1 t e,1992
a b a n d1 o1 n e,2321
a b a n d o n1 e1,1748
a b a n d1 o1 n e n,1788
a b a n d1 o1 n e s,1747
a b a n d1 o1 n o,2747
a b a n d o n1 o1,6322
a b a n1 i1 k o,707
a b1 a1 ɾ1 k a,537
a b a s t e s i m1 j1 e1 n1 t o,661
a b a t1 i1 d o,1191
a b d1 o1 m e n,1749
a b d o m i n1 a1 l1,1245
a b d o m i n1 a1 l e s,1165
a b1 e1 x a,2936
a b1 e1 x a s,3800
a b e r a s1 i1 o1 n1,505
a b e ɾ t1 u1 ɾ a,948
a b1 j1 e1 ɾ1 t a,19633
a b j e ɾ t a m1 e1 n1 t e,1793
a b1 j1 e1 ɾ1 t a s,3793
a b1 j1 e1 ɾ1 t o,21390
a b1 j1 e1 ɾ1 t o s,8028
a b1 i1 s1 m o,3035
a b o g a s1 i1 a,573
a b o g1 a1 d a,5033
a b o g1 a1 d o,50651
a b o g1 a1 d o s,12384
a b o m i n1 a1 b l e,878
a b o m i n a s1 i1 o1 n1,887
a b1 o1 n o,952
a b o ɾ d1 a1 x e,699
a b o ɾ d1 a1 n1 d o,552
a b o ɾ d1 a1 ɾ1,2186
a b1 o1 ɾ1 d o,2186
a b o ɾ t1 a1 ɾ1,1750
a b1 o1 ɾ1 t e n,671
a b1 o1 ɾ1 t o,3164
a b1 o1 ɾ1 t o s,635
a1 b ɾ a,14164
a b ɾ a k a d1 a1 b ɾ a,667
a b ɾ a a1 m1,2874
a1 b ɾ a l a,609
a1 b ɾ a l o,614
a b1 ɾ1 a1 m o s,981
a1 b ɾ a n,15135
a1 b ɾ a s,3627
a b1 ɾ1 a1 s a,1139
a b ɾ a s1 a1 d o,479
a b1 ɾ1 a1 s a m e,4705
a b ɾ a s1 a1 n1 d o,630
a b ɾ a s1 a1 ɾ1,1786
a b ɾ a s1 a1 ɾ1 l a,896
a b ɾ a s1 a1 ɾ1 l o,729
a b ɾ a s1 a1 ɾ1 m e,1218
a b ɾ a s1 a1 ɾ1 t e,2536
a b1 ɾ1 a1 s o,7459
a b ɾ a s1 o1,733
a b1 ɾ1 a1 s o s,1550
a1 b ɾ e,44869
a1 b ɾ e l a,3275
a1 b ɾ e l o,4228
a1 b ɾ e l o s,633
a1 b ɾ e m e,1144
a1 b ɾ e n,3227
a1 b ɾ e s,3314
a1 b ɾ e t e,1051
a b1 ɾ1 i1,3803
a b1 ɾ1 i1 a,1081
a b1 ɾ1 i1 d1,2488
a b1 ɾ1 j1 e1 n1 d o,3288
a b1 ɾ1 j1 e1 n1 d o s e,860
a b1 ɾ1 j1 e1 ɾ a,990
a b1 ɾ1 j1 e1 ɾ o n,2386
a b1 ɾ1 i1 g o,15912
a b1 ɾ1 i1 g o s,2030
a b1 ɾ1 i1 l1,7295
a b1 ɾ1 i1 m o s,3145
a b1 ɾ1 j1 o1,8266
a b1 ɾ1 i1 ɾ1,30726
a b ɾ i ɾ1 a1,2538
a b ɾ i ɾ1 a1 n1,942
a b ɾ i ɾ1 e1,2817
a b ɾ i ɾ1 e1 m o s,1408
a b ɾ i ɾ1 i1 a,518
a b1 ɾ1 i1 ɾ1 l a,4894
a b1 ɾ1 i1 ɾ1 l a s,600
a b1 ɾ1 i1 ɾ1 l e,1759
a b1 ɾ1 i1 ɾ1 l o,4795
a b1 ɾ1 i1 ɾ1 l o s,836
a b1 ɾ1 i1 ɾ1 m e,1958
a b1 ɾ1 i1 ɾ1 n o s,700
a b1 ɾ1 i1 ɾ1 s e,3506
a b1 ɾ1 i1 ɾ1 t e,1726
a b1 ɾ1 i1 s1 t e,1794
a1 b ɾ o,3849
a b1 ɾ1 o1 tʃ a t e,1180
a b1 ɾ1 o1 tʃ e n s e,1014
a b1 ɾ1 o1 tʃ e s e,454
a b ɾ u m1 a1 d a,528
a b ɾ u m1 a1 d o,837
a b ɾ u m a d1 o1 ɾ1,698
a b ɾ u m a d1 o1 ɾ a,550
a b s o l u s1 i1 o1 n1,933
a b s o l u t a m1 e1 n1 t e,25109
a b s o l1 u1 t o,24147
a b s1 o1 ɾ1 b e,841
a b s o ɾ b1 e1 ɾ1,844
a b s o ɾ b1 i1 d o,573
a b s t i n1 e1 n1 s i a,1250
a b s t1 ɾ1 a1 k1 t o,623
a b s1 w1 e1 l1 t o,742
a b s1 u1 ɾ1 d a,2107
a b s1 u1 ɾ1 d a s,766
a b s1 u1 ɾ1 d o,9039
a b1 w1 e1 l a,40125
a b1 w1 e1 l a s,565
a b w e l1 i1 t a,3122
a b w e l1 i1 t o,959
a b1 w1 e1 l o,37146
a b1 w1 e1 l o s,3031
a b1 u1 n1 d a n,474
a b u n d1 a1 n1 s i a,1603
a b u n d1 a1 n1 t e,976
a b1 u1 r e,1746
a b1 u1 r e n,636
a b1 u1 r e s,957
a b u r1 i1 a,453
a b u r1 i1 d a,6105
a b u r1 i1 d a s,1394
