a1,10445760
a a ɾ o1 n,632
a b a1 d,973
a b a d i1 a,1149
a b a1 x o,105998
a b a n d o1 n a,3523
a b a n d o n a1 d a,2958
a b a n d o n a1 d a s,504
a b a n d o n a1 d o,9484
a b a n d o n a1 d o s,1406
a b a n d o n a1 m o s,981
a b a n d o1 n a n,1240
a b a n d o n a1 n d o,1242
a b a n d o n a1 ɾ,12030
a b a n d o n a1 ɾ a,522
a b a n d o n a ɾ a1,922
a b a n d o n a ɾ e1,1218
a b a n d o n a ɾ i1 a,695
a b a n d o n a1 ɾ l a,1194
a b a n d o n a1 ɾ l o,1784
a b a n d o n a1 ɾ l o s,730
a b a n d o n a1 ɾ m e,1718
a b a n d o n a1 ɾ n o s,585
a b a n d o n a1 ɾ o n,1668
a b a n d o n a1 ɾ t e,1152
a b a n d o1 n a s,1101
a b a n d o n a1 s t e,1992
a b a n d o1 n e,2321
a b a n d o n e1,1748
a b a n d o1 n e n,1788
a b a n d o1 n e s,1747
a b a n d o1 n o,2747
a b a n d o n o1,6322
a b a n i1 k o,707
a b a1 ɾ k a,537
a b a s t e s i m j e1 n t o,661
a b a t i1 d o,1191
a b d o1 m e n,1749
a b d o m i n a1 l,1245
a b d o m i n a1 l e s,1165
a b e1 x a,2936
a b e1 x a s,3800
a b e r a s j o1 n,505
a b e ɾ t u1 ɾ a,948
a b j e1 ɾ t a,19633
a b j e ɾ t a m e1 n t e,1793
a b j e1 ɾ t a s,3793
a b j e1 ɾ t o,21390
a b j e1 ɾ t o s,8028
a b i1 s m o,3035
a b o g a s i1 a,573
a b o g a1 d a,5033
a b o g a1 d o,50651
a b o g a1 d o s,12384
a b o m i n a1 b l e,878
a b o m i n a s j o1 n,887
a b o1 n o,952
a b o ɾ d a1 x e,699
a b o ɾ d a1 n d o,552
a b o ɾ d a1 ɾ,2186
a b o1 ɾ d o,2186
a b o ɾ t a1 ɾ,1750
a b o1 ɾ t e n,671
a b o1 ɾ t o,3164
a b o1 ɾ t o s,635
a1 b ɾ a,14164
a b ɾ a k a d a1 b ɾ a,667
a b ɾ a a1 m,2874
a1 b ɾ a l a,609
a1 b ɾ a l o,614
a b ɾ a1 m o s,981
a1 b ɾ a n,15135
a1 b ɾ a s,3627
a b ɾ a1 s a,1139
a b ɾ a s a1 d o,479
a b ɾ a1 s a m e,4705
a b ɾ a s a1 n d o,630
a b ɾ a s a1 ɾ,1786
a b ɾ a s a1 ɾ l a,896
a b ɾ a s a1 ɾ l o,729
a b ɾ a s a1 ɾ m e,1218
a b ɾ a s a1 ɾ t e,2536
a b ɾ a1 s o,7459
a b ɾ a s o1,733
a b ɾ a1 s o s,1550
a1 b ɾ e,44869
a1 b ɾ e l a,3275
a1 b ɾ e l o,4228
a1 b ɾ e l o s,633
a1 b ɾ e m e,1144
a1 b ɾ e n,3227
a1 b ɾ e s,3314
a1 b ɾ e t e,1051
a b ɾ i1,3803
a b ɾ i1 a,1081
a b ɾ i1 d,2488
a b ɾ j e1 n d o,3288
a b ɾ j e1 n d o s e,860
a b ɾ j e1 ɾ a,990
a b ɾ j e1 ɾ o n,2386
a b ɾ i1 g o,15912
a b ɾ i1 g o s,2030
a b ɾ i1 l,7295
a b ɾ i1 m o s,3145
a b ɾ j o1,8266
a b ɾ i1 ɾ,30726
a b ɾ i ɾ a1,2538
a b ɾ i ɾ a1 n,942
a b ɾ i ɾ e1,2817
a b ɾ i ɾ e1 m o s,1408
a b ɾ i ɾ i1 a,518
a b ɾ i1 ɾ l a,4894
a b ɾ i1 ɾ l a s,600
a b ɾ i1 ɾ l e,1759
a b ɾ i1 ɾ l o,4795
a b ɾ i1 ɾ l o s,836
a b ɾ i1 ɾ m e,1958
a b ɾ i1 ɾ n o s,700
a b ɾ i1 ɾ s e,3506
a b ɾ i1 ɾ t e,1726
a b ɾ i1 s t e,1794
a1 b ɾ o,3849
a b ɾ o1 tʃ a t e,1180
a b ɾ o1 tʃ e n s e,1014
a b ɾ o1 tʃ e s e,454
a b ɾ u m a1 d a,528
a b ɾ u m a1 d o,837
a b ɾ u m a d o1 ɾ,698
a b ɾ u m a d o1 ɾ a,550
a b s o l u s j o1 n,933
a b s o l u t a m e1 n t e,25109
a b s o l u1 t o,24147
a b s o1 ɾ b e,841
a b s o ɾ b e1 ɾ,844
a b s o ɾ b i1 d o,573
a b s t i n e1 n s j a,1250
a b s t ɾ a1 k t o,623
a b s w e1 l t o,742
a b s u1 ɾ d a,2107
a b s u1 ɾ d a s,766
a b s u1 ɾ d o,9039
a b w e1 l a,40125
a b w e1 l a s,565
a b w e l i1 t a,3122
a b w e l i1 t o,959
a b w e1 l o,37146
a b w e1 l o s,3031
a b u1 n d a n,474
a b u n d a1 n s j a,1603
a b u n d a1 n t e,976
a b u1 r e,1746
a b u1 r e n,636
a b u1 r e s,957
a b u r i1 a,453
a b u r i1 d a,6105
a b u r i1 d a s,1394
a b u r i1 d o,14673
a b u r i1 d o s,1974
a b u r j e1 n d o,903
a b u r i m j e1 n t o,2293
a b u r i1 ɾ m e,743
a b u r i1 ɾ s e,459
a b u r i1 ɾ t e,693
a b u1 r o,1465
a b u1 s a,483
a b u s a1 d o,750
a b u s a d o1 ɾ,561
a b u s a1 n d o,656
a b u s a1 ɾ,1365
a b u s i1 b o,507
a b u1 s o,4086
a b u s o1,551
a b u1 s o s,1322
a k a1,63604
a k a1 b a,65795
a k a b a1 b a,4622
a k a b a1 b a m o s,491
a k a b a1 b a n,653
a k a b a1 d a,2052
a k a b a1 d o,29752
a k a b a1 d o s,1928
a k a1 b a l o,1292
a k a b a1 m o s,15676
a k a1 b a n,14831
a k a b a1 n d o,3401
a k a b a1 ɾ,28346
a k a b a1 ɾ a,1939
a k a b a ɾ a1,7325
a k a b a1 ɾ a n,462
a k a b a ɾ a1 n,1685
a k a b a ɾ a1 s,2207
a k a b a ɾ e1,2709
a k a b a ɾ e1 m o s,2221
a k a b a ɾ i1 a,2372
a k a b a1 ɾ l o,1312
a k a b a1 ɾ o n,6085
a k a b a1 ɾ s e,1199
a k a1 b a s,19976
a k a b a1 s t e,2323
a k a1 b e,12215
a k a b e1,3763
a k a b e1 m o s,4063
a k a1 b e n,2179
a k a1 b e s,2003
a k a1 b o,58664
a k a b o1,52443
a k a d e1 m j a,7165
a k a d e1 m i k a,628
a k a d e1 m i k o,1320
a k a m p a1 ɾ,1976
a k a m p a ɾ e1 m o s,469
a k a n t i l a1 d o,1754
a k a n t i l a1 d o s,570
a k a ɾ i1 s j a,570
a k a ɾ i s j a1 ɾ,663
a k a1 s o,31748
a k s e1 d e,660
a k s e d e1 ɾ,4516
a k s e d i1,617
a k s e d i1 d o,1066
a k s e d j o1,1190
a k s e s i1 b l e,837
a k s e1 s o,19051
a k s e s o1 ɾ j o,589
a k s e s o1 ɾ j o s,1327
a k s e1 s o s,508
a k s i d e n t a1 l,1821
a k s i d e n t a l m e1 n t e,3016
a k s i d e1 n t e,51415
a k s i d e1 n t e s,4893
a k s j o1 n,31288
a k s j o1 n e s,16784
a k s j o n i1 s t a,559
a k s j o n i1 s t a s,1640
a s e1 tʃ a,774
a s e tʃ a1 n d o,881
a s e1 tʃ o,895
a s e1 i t e,9600
a s e i1 t u n a s,1169
a s e l e1 ɾ a,3390
a s e l e ɾ a s j o1 n,834
a s e l e ɾ a1 d o,1243
a s e l e ɾ a d o1 ɾ,2408
a s e l e ɾ a1 n d o,864
a s e l e ɾ a1 ɾ,2011
a s e1 n t o,6065
a s e1 p t a,9498
a s e p t a1 b a,743
a s e p t a1 b l e,2760
a s e p t a s j o1 n,1311
a s e p t a1 d a,1773
a s e p t a1 d a s,496
a s e p t a1 d o,7219
a s e1 p t a l o,3266
a s e p t a1 m o s,2969
a s e1 p t a n,2877
a s e p t a1 n d o,1271
a s e p t a1 ɾ,21224
a s e p t a1 ɾ a,1162
a s e p t a ɾ a1,2392
a s e p t a ɾ a1 n,909
a s e p t a ɾ a1 s,625
a s e p t a ɾ e1,3304
a s e p t a ɾ e1 m o s,564
a s e p t a ɾ i1 a,2332
a s e p t a ɾ i1 a s,538
a s e p t a1 ɾ l a,1654
a s e p t a1 ɾ l o,10350
a s e p t a1 ɾ l o s,478
a s e p t a1 ɾ m e,818
a s e p t a1 ɾ o n,1801
a s e p t a1 ɾ t e,523
a s e1 p t a s,4699
a s e p t a1 s t e,1582
a s e1 p t e,4238
a s e p t e1,3249
a s e1 p t e l o,515
a s e p t e1 m o s l o,464
a s e1 p t e n,1194
a s e1 p t e s,1574
a s e1 p t o,12685
a s e p t o1,4447
a s e1 ɾ a,3064
a s e1 ɾ k a,74290
a s e ɾ k a1 b a,1365
a s e ɾ k a1 d o,1146
a s e1 ɾ k a m e,761
a s e ɾ k a m j e1 n t o,1675
a s e ɾ k a1 m o s,2421
a s e1 ɾ k a n,3709
a s e ɾ k a1 n d o,4471
a s e ɾ k a1 n d o m e,484
a s e ɾ k a1 n d o n o s,1080
a s e ɾ k a1 n d o s e,5474
a s e ɾ k a1 o s,1344
a s e ɾ k a1 ɾ,1546
a s e ɾ k a1 ɾ a,638
a s e ɾ k a ɾ a1,618
a s e ɾ k a ɾ e1,563
a s e ɾ k a1 ɾ m e,6261
a s e ɾ k a1 ɾ n o s,3424
a s e ɾ k a1 ɾ o n,493
a s e ɾ k a1 ɾ s e,9157
a s e ɾ k a1 ɾ t e,4627
a s e1 ɾ k a s,1830
a s e1 ɾ k a t e,13031
a s e1 ɾ k o,1795
a s e ɾ k o1,3614
a s e1 ɾ o,9697
a s e1 ɾ k e,4848
a s e ɾ k e1,1345
